CNG Stand Location,Latitude,Longitude
Temuki ,24.913458,91.823175
Modina Market,24.910408,91.847936
Pathantula,24.911167,91.854914
Rikabi Bazar,24.899189,91.862383
Bonbor Court  Point,24.891719,91.870256
