LandMarks,Lat,Lon
Kumargao Bus Stand,24.912189,91.828258
Sust,24.91105,91.832375
Mound Adora hospital,24.909725,91.843783
Scholarshome School,24.910242,91.852256
Anondoniketon School,24.909008,91.856697
Blue Bird School,24.905956,91.860397
Police Line School,24.902661,91.861567
Sylhet District Stadium,24.898406,91.862561
North East University,24.890139,91.860908
Parkview Medical,24.890533,91.862781
